Symbol,BaseCode,Currency,IBGatewayName,IBGatewayIP,IBAccount_Data,Jupyter Port,IPAddress,IB Client ID
AUDCAD,AUD,CAD,IBGW_ASIA1,172.50.0.30,legio50050,31370,172.50.0.50,10001
AUDCHF,AUD,CHF,IBGW_ASIA1,172.50.0.30,legio50050,31371,172.50.0.51,10002
AUDCNH,AUD,CNH,IBGW_ASIA1,172.50.0.30,legio50050,31372,172.50.0.52,10003
AUDHKD,AUD,HKD,IBGW_ASIA1,172.50.0.30,legio50050,31373,172.50.0.53,10004
AUDJPY,AUD,JPY,IBGW_ASIA1,172.50.0.30,legio50050,31374,172.50.0.54,10005
AUDNZD,AUD,NZD,IBGW_ASIA1,172.50.0.30,legio50050,31375,172.50.0.55,10006
AUDSGD,AUD,SGD,IBGW_ASIA2,172.50.0.31,legio50051,31376,172.50.0.56,10007
AUDUSD,AUD,USD,IBGW_ASIA2,172.50.0.31,legio50051,31377,172.50.0.57,10008
CNHHKD,CNH,HKD,IBGW_ASIA2,172.50.0.31,legio50051,31378,172.50.0.58,10009
CNHJPY,CNH,JPY,IBGW_ASIA2,172.50.0.31,legio50051,31379,172.50.0.59,10010
HKDJPY,HKD,JPY,IBGW_ASIA2,172.50.0.31,legio50051,31380,172.50.0.60,10011
NZDCAD,NZD,CAD,IBGW_ASIA2,172.50.0.31,legio50051,31381,172.50.0.61,10012
NZDCHF,NZD,CHF,IBGW_ASIA3,172.50.0.32,legio50052,31382,172.50.0.62,10013
NZDJPY,NZD,JPY,IBGW_ASIA3,172.50.0.32,legio50052,31383,172.50.0.63,10014
NZDUSD,NZD,USD,IBGW_ASIA3,172.50.0.32,legio50052,31384,172.50.0.64,10015
SGDCNH,SGD,CNH,IBGW_ASIA3,172.50.0.32,legio50052,31385,172.50.0.65,10016
SGDJPY,SGD,JPY,IBGW_ASIA3,172.50.0.32,legio50052,31386,172.50.0.66,10017
CADHKD,CAD,HKD,IBGW_ASIA3,172.50.0.32,legio50052,31387,172.50.0.67,10018
EURAUD,EUR,AUD,IBGW_EUR1,172.50.0.36,legio50056,31388,172.50.0.68,10019
EURCAD,EUR,CAD,IBGW_EUR1,172.50.0.36,legio50056,31389,172.50.0.69,10020
EURCHF,EUR,CHF,IBGW_EUR1,172.50.0.36,legio50056,31390,172.50.0.70,10021
EURGBP,EUR,GBP,IBGW_EUR1,172.50.0.36,legio50056,31391,172.50.0.71,10022
GBPJPY,GBP,JPY,IBGW_EUR1,172.50.0.36,legio50056,31392,172.50.0.72,10023
GBPMXN,GBP,MXN,IBGW_EUR1,172.50.0.36,legio50056,31393,172.50.0.73,10024
GBPNOK,GBP,NOK,IBGW_EUR2,172.50.0.37,legio50057,31394,172.50.0.74,10025
GBPNZD,GBP,NZD,IBGW_EUR2,172.50.0.37,legio50057,31395,172.50.0.75,10026
GBPSEK,GBP,SEK,IBGW_EUR2,172.50.0.37,legio50057,31396,172.50.0.76,10027
GBPUSD,GBP,USD,IBGW_EUR2,172.50.0.37,legio50057,31397,172.50.0.77,10028
GBPZAR,GBP,ZAR,IBGW_EUR2,172.50.0.37,legio50057,31398,172.50.0.78,10029
CHFCNH,CHF,CNH,IBGW_EUR2,172.50.0.37,legio50057,31399,172.50.0.79,10030
CHFDKK,CHF,DKK,IBGW_EUR3,172.50.0.38,legio50058,31400,172.50.0.80,10031
CHFJPY,CHF,JPY,IBGW_EUR3,172.50.0.38,legio50058,31401,172.50.0.81,10032
CHFNOK,CHF,NOK,IBGW_EUR3,172.50.0.38,legio50058,31402,172.50.0.82,10033
CHFSEK,CHF,SEK,IBGW_EUR3,172.50.0.38,legio50058,31403,172.50.0.83,10034
CHFZAR,CHF,ZAR,IBGW_EUR3,172.50.0.38,legio50058,31404,172.50.0.84,10035
CADCHF,CAD,CHF,IBGW_EUR3,172.50.0.38,legio50058,31405,172.50.0.85,10036
CADCNH,CAD,CNH,IBGW_US1,172.50.0.33,legio50053,31406,172.50.0.86,10037
CADJPY,CAD,JPY,IBGW_US1,172.50.0.33,legio50053,31407,172.50.0.87,10038
USDCAD,USD,CAD,IBGW_US1,172.50.0.33,legio50053,31408,172.50.0.88,10039
USDCHF,USD,CHF,IBGW_US1,172.50.0.33,legio50053,31409,172.50.0.89,10040
USDCNH,USD,CNH,IBGW_US1,172.50.0.33,legio50053,31410,172.50.0.90,10041
USDCZK,USD,CZK,IBGW_US1,172.50.0.33,legio50053,31411,172.50.0.91,10042
USDDKK,USD,DKK,IBGW_US2,172.50.0.34,legio50054,31412,172.50.0.92,10043
USDHKD,USD,HKD,IBGW_US2,172.50.0.34,legio50054,31413,172.50.0.93,10044
USDHUF,USD,HUF,IBGW_US2,172.50.0.34,legio50054,31414,172.50.0.94,10045
USDILS,USD,ILS,IBGW_US2,172.50.0.34,legio50054,31415,172.50.0.95,10046
USDJPY,USD,JPY,IBGW_US2,172.50.0.34,legio50054,31416,172.50.0.96,10047
USDMXN,USD,MXN,IBGW_US2,172.50.0.34,legio50054,31417,172.50.0.97,10048
USDNOK,USD,NOK,IBGW_US3,172.50.0.35,legio50055,31418,172.50.0.98,10049
USDPLN,USD,PLN,IBGW_US3,172.50.0.35,legio50055,31419,172.50.0.99,10050
USDRUB,USD,RUB,IBGW_US3,172.50.0.35,legio50055,31420,172.50.0.100,10051
